Frame,Angle
6556,"{'Flexão_CotoveloD': 156.67993111204132, 'Flexão_CotoveloE': 155.51067586801395, 'Abdução_OmbroE': 109.73060698387721, 'Abdução_OmbroD': 86.85332798368128, 'Flexão_OmbroE': 32.16063578234616, 'Flexão_OmbroD': 30.37431250649007}"
6557,"{'Flexão_CotoveloD': 157.16093132364404, 'Flexão_CotoveloE': 156.10190944851615, 'Abdução_OmbroE': 106.90646775030079, 'Abdução_OmbroD': 88.91839632256725, 'Flexão_OmbroE': 31.789844385750968, 'Flexão_OmbroD': 30.375158048071086}"
6558,"{'Flexão_CotoveloD': 156.7742313858573, 'Flexão_CotoveloE': 154.9845570523819, 'Abdução_OmbroE': 108.92479356366346, 'Abdução_OmbroD': 87.75635790558285, 'Flexão_OmbroE': 34.76669648531359, 'Flexão_OmbroD': 32.417086679312945}"
6559,"{'Flexão_CotoveloD': 156.20771119896335, 'Flexão_CotoveloE': 154.39724898275992, 'Abdução_OmbroE': 110.64380574777454, 'Abdução_OmbroD': 86.6807669199228, 'Flexão_OmbroE': 34.05574685594246, 'Flexão_OmbroD': 30.739289617622717}"
6560,"{'Flexão_CotoveloD': 156.87858312884083, 'Flexão_CotoveloE': 154.4526828988443, 'Abdução_OmbroE': 106.77833104646577, 'Abdução_OmbroD': 90.87055853285989, 'Flexão_OmbroE': 38.97455426447729, 'Flexão_OmbroD': 36.200929140801065}"
6561,"{'Flexão_CotoveloD': 157.28875016729774, 'Flexão_CotoveloE': 154.80528356691772, 'Abdução_OmbroE': 107.08512958640517, 'Abdução_OmbroD': 89.99611157959228, 'Flexão_OmbroE': 37.2625686905981, 'Flexão_OmbroD': 34.7313163391764}"
6562,"{'Flexão_CotoveloD': 156.6003578004058, 'Flexão_CotoveloE': 154.5584898299833, 'Abdução_OmbroE': 105.54264930472316, 'Abdução_OmbroD': 92.15832065832697, 'Flexão_OmbroE': 33.86919697508833, 'Flexão_OmbroD': 32.0073804897402}"
6563,"{'Flexão_CotoveloD': 156.53808057504327, 'Flexão_CotoveloE': 155.67840790724742, 'Abdução_OmbroE': 104.67835540543435, 'Abdução_OmbroD': 92.42124063770055, 'Flexão_OmbroE': 31.05762223597978, 'Flexão_OmbroD': 31.271716398948797}"
6564,"{'Flexão_CotoveloD': 156.5818185567181, 'Flexão_CotoveloE': 156.63371459045163, 'Abdução_OmbroE': 104.22361839225, 'Abdução_OmbroD': 92.32811299001747, 'Flexão_OmbroE': 32.85180662094811, 'Flexão_OmbroD': 31.911768837797155}"
6565,"{'Flexão_CotoveloD': 156.9223945215719, 'Flexão_CotoveloE': 156.76826371579864, 'Abdução_OmbroE': 106.10876208287534, 'Abdução_OmbroD': 89.61671656123156, 'Flexão_OmbroE': 31.04469489185476, 'Flexão_OmbroD': 30.647302083856516}"
6566,"{'Flexão_CotoveloD': 156.77845424739283, 'Flexão_CotoveloE': 156.3104641575519, 'Abdução_OmbroE': 108.74616567305141, 'Abdução_OmbroD': 87.61311294402165, 'Flexão_OmbroE': 31.543667431756262, 'Flexão_OmbroD': 30.12118257279127}"
6567,"{'Flexão_CotoveloD': 157.6476939595877, 'Flexão_CotoveloE': 156.98975095207464, 'Abdução_OmbroE': 105.25103426511764, 'Abdução_OmbroD': 89.72386902693074, 'Flexão_OmbroE': 31.50519232734976, 'Flexão_OmbroD': 31.101923838805334}"
6568,"{'Flexão_CotoveloD': 157.0281813330191, 'Flexão_CotoveloE': 157.20542854518374, 'Abdução_OmbroE': 102.27691621491113, 'Abdução_OmbroD': 92.80927898674587, 'Flexão_OmbroE': 30.01359509849746, 'Flexão_OmbroD': 30.694141908693098}"
6569,"{'Flexão_CotoveloD': 157.7211926578965, 'Flexão_CotoveloE': 157.34276188786805, 'Abdução_OmbroE': 102.0965445987536, 'Abdução_OmbroD': 92.57905657941089, 'Flexão_OmbroE': 30.873974195487108, 'Flexão_OmbroD': 31.956537505217995}"
6570,"{'Flexão_CotoveloD': 157.02824436072666, 'Flexão_CotoveloE': 155.92769681276312, 'Abdução_OmbroE': 109.42026513097493, 'Abdução_OmbroD': 87.39026502305546, 'Flexão_OmbroE': 29.710690820328125, 'Flexão_OmbroD': 28.427814359095777}"
6571,"{'Flexão_CotoveloD': 157.82288878671852, 'Flexão_CotoveloE': 157.1443850837266, 'Abdução_OmbroE': 103.5618458883608, 'Abdução_OmbroD': 92.2566183025963, 'Flexão_OmbroE': 29.827428651860885, 'Flexão_OmbroD': 30.549208078065078}"
6572,"{'Flexão_CotoveloD': 157.72120856160367, 'Flexão_CotoveloE': 156.88774633497522, 'Abdução_OmbroE': 104.83696056855685, 'Abdução_OmbroD': 91.28488516739792, 'Flexão_OmbroE': 31.114650986995798, 'Flexão_OmbroD': 31.29210626588275}"
6573,"{'Flexão_CotoveloD': 157.7196720515935, 'Flexão_CotoveloE': 156.90633926312347, 'Abdução_OmbroE': 105.45951290017025, 'Abdução_OmbroD': 90.35565607387164, 'Flexão_OmbroE': 31.127033373725027, 'Flexão_OmbroD': 31.61157246077488}"
6574,"{'Flexão_CotoveloD': 157.26954195902903, 'Flexão_CotoveloE': 157.32784736194446, 'Abdução_OmbroE': 102.57209245363892, 'Abdução_OmbroD': 93.50586663142317, 'Flexão_OmbroE': 28.107454645258514, 'Flexão_OmbroD': 30.59985167827108}"
6575,"{'Flexão_CotoveloD': 157.2192672162846, 'Flexão_CotoveloE': 157.42237128991965, 'Abdução_OmbroE': 103.50952554345284, 'Abdução_OmbroD': 91.8195981674969, 'Flexão_OmbroE': 29.739528339266116, 'Flexão_OmbroD': 30.763915474881145}"
6576,"{'Flexão_CotoveloD': 157.23557929628086, 'Flexão_CotoveloE': 157.2713911052513, 'Abdução_OmbroE': 104.79442163922954, 'Abdução_OmbroD': 90.4725168363992, 'Flexão_OmbroE': 29.336706515145238, 'Flexão_OmbroD': 30.03863822387879}"
6577,"{'Flexão_CotoveloD': 157.35750980524506, 'Flexão_CotoveloE': 156.81729474970257, 'Abdução_OmbroE': 104.59561522382175, 'Abdução_OmbroD': 91.5174369931638, 'Flexão_OmbroE': 28.334909227050503, 'Flexão_OmbroD': 29.735562719865584}"
6578,"{'Flexão_CotoveloD': 157.6817949969362, 'Flexão_CotoveloE': 156.97966355775577, 'Abdução_OmbroE': 102.52063896516648, 'Abdução_OmbroD': 93.57076738413251, 'Flexão_OmbroE': 29.1433743613714, 'Flexão_OmbroD': 30.923157970528734}"
6579,"{'Flexão_CotoveloD': 158.17660394738, 'Flexão_CotoveloE': 157.83087433163357, 'Abdução_OmbroE': 104.06382455741844, 'Abdução_OmbroD': 90.91757448298259, 'Flexão_OmbroE': 27.110871256313544, 'Flexão_OmbroD': 27.7865498578104}"
6580,"{'Flexão_CotoveloD': 158.54318723825594, 'Flexão_CotoveloE': 157.57129851098856, 'Abdução_OmbroE': 102.6539514605603, 'Abdução_OmbroD': 92.57297441243915, 'Flexão_OmbroE': 29.754519233201478, 'Flexão_OmbroD': 30.02539647211114}"
6581,"{'Flexão_CotoveloD': 158.3867438972636, 'Flexão_CotoveloE': 157.3016617140893, 'Abdução_OmbroE': 103.01592539080809, 'Abdução_OmbroD': 92.3822494212223, 'Flexão_OmbroE': 29.644422217060168, 'Flexão_OmbroD': 30.020363624012305}"
6582,"{'Flexão_CotoveloD': 158.107202612011, 'Flexão_CotoveloE': 156.07309935130476, 'Abdução_OmbroE': 105.5547629620587, 'Abdução_OmbroD': 90.92028940108312, 'Flexão_OmbroE': 28.87810287734905, 'Flexão_OmbroD': 29.06110599260313}"
6583,"{'Flexão_CotoveloD': 158.49820664808792, 'Flexão_CotoveloE': 156.71753520467755, 'Abdução_OmbroE': 104.76632696851613, 'Abdução_OmbroD': 91.4100105991886, 'Flexão_OmbroE': 29.821398507616237, 'Flexão_OmbroD': 30.129003074494648}"
6584,"{'Flexão_CotoveloD': 158.62151900044057, 'Flexão_CotoveloE': 157.60393699796867, 'Abdução_OmbroE': 103.1582275677086, 'Abdução_OmbroD': 93.11376406869665, 'Flexão_OmbroE': 27.61469525089342, 'Flexão_OmbroD': 29.365282759424275}"
6585,"{'Flexão_CotoveloD': 158.40089283187012, 'Flexão_CotoveloE': 157.60417336040086, 'Abdução_OmbroE': 102.27185772754201, 'Abdução_OmbroD': 94.13091169653029, 'Flexão_OmbroE': 26.815205844134, 'Flexão_OmbroD': 28.92566908730896}"
6586,"{'Flexão_CotoveloD': 157.42702537385028, 'Flexão_CotoveloE': 157.24165391968526, 'Abdução_OmbroE': 105.46588760745895, 'Abdução_OmbroD': 91.09413579013817, 'Flexão_OmbroE': 26.940917412576425, 'Flexão_OmbroD': 28.462930759694046}"
6587,"{'Flexão_CotoveloD': 157.06505049797215, 'Flexão_CotoveloE': 156.44827035686592, 'Abdução_OmbroE': 104.46192701296795, 'Abdução_OmbroD': 92.86146937429885, 'Flexão_OmbroE': 26.58100303021436, 'Flexão_OmbroD': 28.468683539792153}"
6588,"{'Flexão_CotoveloD': 156.8006788264915, 'Flexão_CotoveloE': 156.33573272739392, 'Abdução_OmbroE': 107.06220695031907, 'Abdução_OmbroD': 90.65705612632854, 'Flexão_OmbroE': 25.483843775632096, 'Flexão_OmbroD': 26.93600655960384}"
6589,"{'Flexão_CotoveloD': 157.96531630070717, 'Flexão_CotoveloE': 157.15325136311463, 'Abdução_OmbroE': 102.32624762112104, 'Abdução_OmbroD': 94.18427065108652, 'Flexão_OmbroE': 25.81762470782303, 'Flexão_OmbroD': 27.88849626720952}"
6590,"{'Flexão_CotoveloD': 157.6010317417207, 'Flexão_CotoveloE': 157.84658459910725, 'Abdução_OmbroE': 105.42135571806217, 'Abdução_OmbroD': 91.27101677470053, 'Flexão_OmbroE': 24.407602216221306, 'Flexão_OmbroD': 26.206676069257014}"
6591,"{'Flexão_CotoveloD': 157.66925674883402, 'Flexão_CotoveloE': 157.8130978768375, 'Abdução_OmbroE': 104.3280682765622, 'Abdução_OmbroD': 92.56063879870784, 'Flexão_OmbroE': 25.372593975303346, 'Flexão_OmbroD': 27.257399213876255}"
6592,"{'Flexão_CotoveloD': 158.13663964122082, 'Flexão_CotoveloE': 157.68209686018693, 'Abdução_OmbroE': 103.4832507922378, 'Abdução_OmbroD': 93.16000659406875, 'Flexão_OmbroE': 25.603364970961763, 'Flexão_OmbroD': 27.191629766893442}"
6593,"{'Flexão_CotoveloD': 157.7974446159739, 'Flexão_CotoveloE': 157.67390283443058, 'Abdução_OmbroE': 104.54819156887282, 'Abdução_OmbroD': 92.09034012516543, 'Flexão_OmbroE': 26.196610486805355, 'Flexão_OmbroD': 27.49814201333126}"
6594,"{'Flexão_CotoveloD': 158.36285185626855, 'Flexão_CotoveloE': 157.27582107624423, 'Abdução_OmbroE': 106.65826178819394, 'Abdução_OmbroD': 89.66054494798266, 'Flexão_OmbroE': 28.176752169041976, 'Flexão_OmbroD': 28.897854784781316}"
6595,"{'Flexão_CotoveloD': 158.23470780496856, 'Flexão_CotoveloE': 157.59876812819488, 'Abdução_OmbroE': 105.59823334843554, 'Abdução_OmbroD': 90.60934259874362, 'Flexão_OmbroE': 27.926620334808263, 'Flexão_OmbroD': 28.934864966764167}"
6596,"{'Flexão_CotoveloD': 158.37619534941598, 'Flexão_CotoveloE': 157.3642360369073, 'Abdução_OmbroE': 101.01630409794733, 'Abdução_OmbroD': 95.32444948675771, 'Flexão_OmbroE': 28.853964536000234, 'Flexão_OmbroD': 31.007232301092046}"
6597,"{'Flexão_CotoveloD': 157.8450355913706, 'Flexão_CotoveloE': 157.29569913417532, 'Abdução_OmbroE': 104.94494235050617, 'Abdução_OmbroD': 91.83208614843554, 'Flexão_OmbroE': 27.24980820868882, 'Flexão_OmbroD': 27.92181297169654}"
6598,"{'Flexão_CotoveloD': 158.51627323257574, 'Flexão_CotoveloE': 157.66007997709073, 'Abdução_OmbroE': 101.19284106044432, 'Abdução_OmbroD': 95.05408877210543, 'Flexão_OmbroE': 29.127037294173874, 'Flexão_OmbroD': 30.91178995503998}"
6599,"{'Flexão_CotoveloD': 158.61289813482298, 'Flexão_CotoveloE': 157.7319787664721, 'Abdução_OmbroE': 99.06255896550445, 'Abdução_OmbroD': 96.96065439734483, 'Flexão_OmbroE': 30.33041973402885, 'Flexão_OmbroD': 32.761432751517134}"
6600,"{'Flexão_CotoveloD': 160.33367994174063, 'Flexão_CotoveloE': 157.16774554258126, 'Abdução_OmbroE': 104.99724484478226, 'Abdução_OmbroD': 90.13316935343869, 'Flexão_OmbroE': 29.29640530128796, 'Flexão_OmbroD': 30.40085661118269}"
6601,"{'Flexão_CotoveloD': 159.52275379225856, 'Flexão_CotoveloE': 156.8677743834266, 'Abdução_OmbroE': 106.50983304947334, 'Abdução_OmbroD': 89.75410454369229, 'Flexão_OmbroE': 28.92417133763965, 'Flexão_OmbroD': 29.605145254488946}"
6602,"{'Flexão_CotoveloD': 159.48888569566202, 'Flexão_CotoveloE': 156.51856279623985, 'Abdução_OmbroE': 105.6578803895256, 'Abdução_OmbroD': 90.69664908879679, 'Flexão_OmbroE': 29.356437423822968, 'Flexão_OmbroD': 30.044927151476912}"
6603,"{'Flexão_CotoveloD': 159.59072880107905, 'Flexão_CotoveloE': 157.67475508340675, 'Abdução_OmbroE': 105.53149354042421, 'Abdução_OmbroD': 89.51195175121345, 'Flexão_OmbroE': 31.166237093342772, 'Flexão_OmbroD': 32.11565228502971}"
6604,"{'Flexão_CotoveloD': 159.16665539201122, 'Flexão_CotoveloE': 157.2193016482716, 'Abdução_OmbroE': 104.73318586594061, 'Abdução_OmbroD': 90.57400660369053, 'Flexão_OmbroE': 29.110071750965574, 'Flexão_OmbroD': 30.227677628312676}"
6605,"{'Flexão_CotoveloD': 158.56956864054507, 'Flexão_CotoveloE': 157.08761581079486, 'Abdução_OmbroE': 107.81091957811755, 'Abdução_OmbroD': 87.99221280880568, 'Flexão_OmbroE': 30.349973616051415, 'Flexão_OmbroD': 30.667321873180867}"
6606,"{'Flexão_CotoveloD': 156.695734654356, 'Flexão_CotoveloE': 156.50831659234953, 'Abdução_OmbroE': 109.57872673254964, 'Abdução_OmbroD': 87.53329021029583, 'Flexão_OmbroE': 29.582189493706437, 'Flexão_OmbroD': 29.2969402865362}"
6607,"{'Flexão_CotoveloD': 158.23483032841327, 'Flexão_CotoveloE': 156.8711562392816, 'Abdução_OmbroE': 107.89840561868355, 'Abdução_OmbroD': 88.75695390871557, 'Flexão_OmbroE': 28.847715000557884, 'Flexão_OmbroD': 28.01840274546575}"
6608,"{'Flexão_CotoveloD': 157.91087184026273, 'Flexão_CotoveloE': 156.4436710355328, 'Abdução_OmbroE': 108.00732229794416, 'Abdução_OmbroD': 89.50782511751788, 'Flexão_OmbroE': 30.12263666791904, 'Flexão_OmbroD': 30.29066733714174}"
6609,"{'Flexão_CotoveloD': 158.19523072485856, 'Flexão_CotoveloE': 156.44023063087644, 'Abdução_OmbroE': 108.93352681195658, 'Abdução_OmbroD': 88.36359337407441, 'Flexão_OmbroE': 30.566023669685478, 'Flexão_OmbroD': 30.412161593441937}"
6610,"{'Flexão_CotoveloD': 158.5229622734401, 'Flexão_CotoveloE': 156.2793257696381, 'Abdução_OmbroE': 108.24974242918336, 'Abdução_OmbroD': 88.19081271294719, 'Flexão_OmbroE': 30.31473938995549, 'Flexão_OmbroD': 30.930589732609235}"
6611,"{'Flexão_CotoveloD': 158.97547875801885, 'Flexão_CotoveloE': 156.9977431015267, 'Abdução_OmbroE': 108.14146854069848, 'Abdução_OmbroD': 88.06108769059361, 'Flexão_OmbroE': 30.04813384062794, 'Flexão_OmbroD': 30.432861746721613}"
6612,"{'Flexão_CotoveloD': 159.00669423736508, 'Flexão_CotoveloE': 155.75820920053857, 'Abdução_OmbroE': 110.58755004862714, 'Abdução_OmbroD': 85.74270932554417, 'Flexão_OmbroE': 32.23950884257678, 'Flexão_OmbroD': 31.656256564710645}"
6613,"{'Flexão_CotoveloD': 158.63651320665727, 'Flexão_CotoveloE': 155.33624721401918, 'Abdução_OmbroE': 108.105196434209, 'Abdução_OmbroD': 88.89198566981902, 'Flexão_OmbroE': 36.896710656655415, 'Flexão_OmbroD': 34.820735425879036}"
6614,"{'Flexão_CotoveloD': 158.47463884069427, 'Flexão_CotoveloE': 154.79900234201338, 'Abdução_OmbroE': 108.9851081097898, 'Abdução_OmbroD': 88.27485507843532, 'Flexão_OmbroE': 38.218788755063, 'Flexão_OmbroD': 36.11415769035}"
6615,"{'Flexão_CotoveloD': 158.54977098114537, 'Flexão_CotoveloE': 154.71532679542884, 'Abdução_OmbroE': 110.4508165646485, 'Abdução_OmbroD': 86.81431050751942, 'Flexão_OmbroE': 33.23631601482728, 'Flexão_OmbroD': 30.879131340467268}"
6616,"{'Flexão_CotoveloD': 158.39758954363754, 'Flexão_CotoveloE': 155.45555421140924, 'Abdução_OmbroE': 108.41280908712056, 'Abdução_OmbroD': 88.1212247498582, 'Flexão_OmbroE': 31.979808747777525, 'Flexão_OmbroD': 30.59139139669483}"
6617,"{'Flexão_CotoveloD': 159.94611274225613, 'Flexão_CotoveloE': 155.48382815326318, 'Abdução_OmbroE': 108.11512195025027, 'Abdução_OmbroD': 87.75676340456499, 'Flexão_OmbroE': 32.58647096384652, 'Flexão_OmbroD': 32.207553626455365}"
6618,"{'Flexão_CotoveloD': 158.45707938598753, 'Flexão_CotoveloE': 155.37494589578355, 'Abdução_OmbroE': 109.07736596189426, 'Abdução_OmbroD': 87.02727306402527, 'Flexão_OmbroE': 33.908559391822905, 'Flexão_OmbroD': 31.767093551716812}"
6619,"{'Flexão_CotoveloD': 158.56068559010808, 'Flexão_CotoveloE': 155.23134673121905, 'Abdução_OmbroE': 107.38254331352333, 'Abdução_OmbroD': 88.65620563745117, 'Flexão_OmbroE': 33.66478767732639, 'Flexão_OmbroD': 32.055705606133614}"
6620,"{'Flexão_CotoveloD': 157.63541566628513, 'Flexão_CotoveloE': 155.06907454802968, 'Abdução_OmbroE': 110.30977326171168, 'Abdução_OmbroD': 85.82293110436778, 'Flexão_OmbroE': 34.01771807879081, 'Flexão_OmbroD': 31.194830632994638}"
6621,"{'Flexão_CotoveloD': 157.58345412831724, 'Flexão_CotoveloE': 153.16959416115574, 'Abdução_OmbroE': 111.923192724158, 'Abdução_OmbroD': 84.9117039945576, 'Flexão_OmbroE': 36.90738841689617, 'Flexão_OmbroD': 33.237703925815055}"
6622,"{'Flexão_CotoveloD': 156.2338772146544, 'Flexão_CotoveloE': 153.82365143346635, 'Abdução_OmbroE': 112.48911897080119, 'Abdução_OmbroD': 84.73014999003982, 'Flexão_OmbroE': 34.3241729392177, 'Flexão_OmbroD': 30.607379392090905}"
6623,"{'Flexão_CotoveloD': 156.8223565403663, 'Flexão_CotoveloE': 153.7354653136348, 'Abdução_OmbroE': 112.110588459815, 'Abdução_OmbroD': 84.609616131469, 'Flexão_OmbroE': 34.49694066335124, 'Flexão_OmbroD': 31.72002716007478}"
6624,"{'Flexão_CotoveloD': 156.05102856922554, 'Flexão_CotoveloE': 152.5716263413834, 'Abdução_OmbroE': 114.49629903250258, 'Abdução_OmbroD': 83.00112792682121, 'Flexão_OmbroE': 35.33719296453771, 'Flexão_OmbroD': 30.4674126460213}"
6625,"{'Flexão_CotoveloD': 156.4697974219297, 'Flexão_CotoveloE': 153.56979302957527, 'Abdução_OmbroE': 112.20599741960999, 'Abdução_OmbroD': 85.04354877581429, 'Flexão_OmbroE': 34.752518447425444, 'Flexão_OmbroD': 30.564917596899477}"
6626,"{'Flexão_CotoveloD': 156.5361147308123, 'Flexão_CotoveloE': 153.30691476516083, 'Abdução_OmbroE': 110.58418320545715, 'Abdução_OmbroD': 86.88735007656182, 'Flexão_OmbroE': 34.51129528810458, 'Flexão_OmbroD': 31.595971809465823}"
6627,"{'Flexão_CotoveloD': 156.4900199291078, 'Flexão_CotoveloE': 152.7766924989235, 'Abdução_OmbroE': 114.67126802515531, 'Abdução_OmbroD': 83.24064065688289, 'Flexão_OmbroE': 34.97432083740361, 'Flexão_OmbroD': 30.391355607453676}"
6628,"{'Flexão_CotoveloD': 156.63550410427075, 'Flexão_CotoveloE': 153.71713059544618, 'Abdução_OmbroE': 109.02797557841366, 'Abdução_OmbroD': 88.47428457484114, 'Flexão_OmbroE': 35.08465994302722, 'Flexão_OmbroD': 32.68811247797916}"
6629,"{'Flexão_CotoveloD': 156.42671924161434, 'Flexão_CotoveloE': 153.9150487384521, 'Abdução_OmbroE': 109.21067086480392, 'Abdução_OmbroD': 88.28487739386733, 'Flexão_OmbroE': 34.58533430884606, 'Flexão_OmbroD': 30.797324042310976}"
6630,"{'Flexão_CotoveloD': 155.91215929106872, 'Flexão_CotoveloE': 153.06127903413235, 'Abdução_OmbroE': 112.88329640178523, 'Abdução_OmbroD': 85.18183859245848, 'Flexão_OmbroE': 37.533976707900194, 'Flexão_OmbroD': 32.960515261264504}"
6631,"{'Flexão_CotoveloD': 154.9809790380932, 'Flexão_CotoveloE': 151.9770707551434, 'Abdução_OmbroE': 115.60795048770244, 'Abdução_OmbroD': 83.13906780979211, 'Flexão_OmbroE': 38.44518635467492, 'Flexão_OmbroD': 33.08400527079837}"
6632,"{'Flexão_CotoveloD': 154.5706536677688, 'Flexão_CotoveloE': 152.5220044151464, 'Abdução_OmbroE': 113.34293529283077, 'Abdução_OmbroD': 85.69886547776227, 'Flexão_OmbroE': 36.03755112084136, 'Flexão_OmbroD': 31.686908066616695}"
6633,"{'Flexão_CotoveloD': 154.88970125122663, 'Flexão_CotoveloE': 151.77664782439797, 'Abdução_OmbroE': 111.7042413964217, 'Abdução_OmbroD': 86.50208083336568, 'Flexão_OmbroE': 34.59444162444541, 'Flexão_OmbroD': 30.82288599843153}"
6634,"{'Flexão_CotoveloD': 154.81059159410594, 'Flexão_CotoveloE': 151.8928812473607, 'Abdução_OmbroE': 115.11721499840246, 'Abdução_OmbroD': 82.79215878782976, 'Flexão_OmbroE': 35.901694773310595, 'Flexão_OmbroD': 31.40389847008825}"
6635,"{'Flexão_CotoveloD': 154.78636338626404, 'Flexão_CotoveloE': 151.30507619831462, 'Abdução_OmbroE': 116.16401253475038, 'Abdução_OmbroD': 81.41757181390538, 'Flexão_OmbroE': 35.89827148170221, 'Flexão_OmbroD': 31.950491813141696}"
6636,"{'Flexão_CotoveloD': 154.24918805651288, 'Flexão_CotoveloE': 151.77932596309128, 'Abdução_OmbroE': 114.19444104249017, 'Abdução_OmbroD': 83.99405546427678, 'Flexão_OmbroE': 35.48679471204616, 'Flexão_OmbroD': 31.4514757974965}"
6637,"{'Flexão_CotoveloD': 154.1561650763489, 'Flexão_CotoveloE': 151.95374798686137, 'Abdução_OmbroE': 116.32673843250257, 'Abdução_OmbroD': 81.53543036245435, 'Flexão_OmbroE': 34.23530256656608, 'Flexão_OmbroD': 30.470632219131375}"
6638,"{'Flexão_CotoveloD': 153.66774242549403, 'Flexão_CotoveloE': 151.34383851201758, 'Abdução_OmbroE': 112.7551530000166, 'Abdução_OmbroD': 85.79716495657523, 'Flexão_OmbroE': 33.01341133485403, 'Flexão_OmbroD': 30.9406827297166}"
6639,"{'Flexão_CotoveloD': 153.35282148677905, 'Flexão_CotoveloE': 150.84860483705341, 'Abdução_OmbroE': 114.69851528011266, 'Abdução_OmbroD': 84.14452457304054, 'Flexão_OmbroE': 33.209852218995934, 'Flexão_OmbroD': 29.990031076754292}"
6640,"{'Flexão_CotoveloD': 153.63868853416827, 'Flexão_CotoveloE': 151.91157685321895, 'Abdução_OmbroE': 112.88811545121742, 'Abdução_OmbroD': 84.98714740081228, 'Flexão_OmbroE': 33.182706079089996, 'Flexão_OmbroD': 30.84475478143935}"
6641,"{'Flexão_CotoveloD': 153.3967816521834, 'Flexão_CotoveloE': 151.41775615516286, 'Abdução_OmbroE': 115.79523295210028, 'Abdução_OmbroD': 81.78140887956684, 'Flexão_OmbroE': 28.730095182612132, 'Flexão_OmbroD': 25.994330598639152}"
6642,"{'Flexão_CotoveloD': 152.64246327840658, 'Flexão_CotoveloE': 150.9795538205824, 'Abdução_OmbroE': 113.53815250183514, 'Abdução_OmbroD': 84.86833432233594, 'Flexão_OmbroE': 28.484411984259367, 'Flexão_OmbroD': 26.372220423963654}"
6643,"{'Flexão_CotoveloD': 152.33687738912465, 'Flexão_CotoveloE': 151.99162599788446, 'Abdução_OmbroE': 112.66084075910632, 'Abdução_OmbroD': 85.6811110655144, 'Flexão_OmbroE': 30.89276373238971, 'Flexão_OmbroD': 28.6280091824338}"
6644,"{'Flexão_CotoveloD': 152.3296843769886, 'Flexão_CotoveloE': 151.77588591464934, 'Abdução_OmbroE': 111.35580451718454, 'Abdução_OmbroD': 87.39468457451143, 'Flexão_OmbroE': 32.19307591563572, 'Flexão_OmbroD': 29.54003058723839}"
6645,"{'Flexão_CotoveloD': 152.54613011252164, 'Flexão_CotoveloE': 152.2650300409814, 'Abdução_OmbroE': 113.98365188443795, 'Abdução_OmbroD': 84.02900771196359, 'Flexão_OmbroE': 32.82169786634631, 'Flexão_OmbroD': 29.40229156957045}"
6646,"{'Flexão_CotoveloD': 153.29592901231155, 'Flexão_CotoveloE': 152.27516770658903, 'Abdução_OmbroE': 111.71382870892724, 'Abdução_OmbroD': 86.20558103273976, 'Flexão_OmbroE': 34.64513894752824, 'Flexão_OmbroD': 31.652657103541486}"
6647,"{'Flexão_CotoveloD': 154.00201701153472, 'Flexão_CotoveloE': 152.8350091834399, 'Abdução_OmbroE': 111.6929897008889, 'Abdução_OmbroD': 85.74739612384526, 'Flexão_OmbroE': 31.392737909929252, 'Flexão_OmbroD': 28.042737711804108}"
6648,"{'Flexão_CotoveloD': 154.102407349926, 'Flexão_CotoveloE': 151.82874824347053, 'Abdução_OmbroE': 112.79228841197488, 'Abdução_OmbroD': 83.81918994336674, 'Flexão_OmbroE': 31.118740061187566, 'Flexão_OmbroD': 27.912603451705678}"
6649,"{'Flexão_CotoveloD': 153.41104302619453, 'Flexão_CotoveloE': 151.24595668373803, 'Abdução_OmbroE': 109.23448578019912, 'Abdução_OmbroD': 87.35266680730591, 'Flexão_OmbroE': 27.254292624683416, 'Flexão_OmbroD': 25.592863375623125}"
6650,"{'Flexão_CotoveloD': 153.87574273275047, 'Flexão_CotoveloE': 151.4706890851449, 'Abdução_OmbroE': 111.51105287119563, 'Abdução_OmbroD': 85.81534225733179, 'Flexão_OmbroE': 32.58917318967835, 'Flexão_OmbroD': 29.275290746019976}"
6651,"{'Flexão_CotoveloD': 153.121548917526, 'Flexão_CotoveloE': 151.67522896009524, 'Abdução_OmbroE': 112.7710364529991, 'Abdução_OmbroD': 84.1072916652833, 'Flexão_OmbroE': 29.85047253502688, 'Flexão_OmbroD': 26.243400244173642}"
6652,"{'Flexão_CotoveloD': 153.01666904586224, 'Flexão_CotoveloE': 151.37412669751853, 'Abdução_OmbroE': 114.110900631744, 'Abdução_OmbroD': 83.03163477690133, 'Flexão_OmbroE': 29.875774743485607, 'Flexão_OmbroD': 26.792598470915266}"
6653,"{'Flexão_CotoveloD': 153.3205143335629, 'Flexão_CotoveloE': 150.7254518703948, 'Abdução_OmbroE': 112.04108773393837, 'Abdução_OmbroD': 85.162895862248, 'Flexão_OmbroE': 28.2326827018301, 'Flexão_OmbroD': 26.527871872393774}"
6654,"{'Flexão_CotoveloD': 152.2655837667692, 'Flexão_CotoveloE': 150.038211475779, 'Abdução_OmbroE': 114.58594653325439, 'Abdução_OmbroD': 82.95531724973506, 'Flexão_OmbroE': 26.479187416765114, 'Flexão_OmbroD': 23.785151659310145}"
6655,"{'Flexão_CotoveloD': 153.06091787206054, 'Flexão_CotoveloE': 150.7993194473675, 'Abdução_OmbroE': 112.2746651687315, 'Abdução_OmbroD': 84.66442036741964, 'Flexão_OmbroE': 27.809696014457245, 'Flexão_OmbroD': 25.120561501522218}"
